
------------------------------------------------------Printing Parse Tree-----------------------------------------------------

SYMBOL                   TERMINAL / NON TERMINAL   TYPE EXPRESSION                                                                                                                                        LEXEME                         LINE       GRAMMAR RULE                                                                                                                                                                                             DEPTH     
multi_array              NON TERMINAL              <type=rectangularArray, dimensions=3, range_R1= (12, 34), range_R2= (11, 20), range_R3= (18, 33), basicElementType = Integer>                        NULL                               NULL      multi_array => DECLARE LIST OF VARIABLES <var_list> COLON ARRAY <array_dim> OF INTEGER SEMICOLON                                                                                                        15        
DECLARE                  TERMINAL                 NULL                                                                                                                                                  declare                            20        NULL                                                                                                                                                                                                    16        
LIST                     TERMINAL                 NULL                                                                                                                                                  list                               20        NULL                                                                                                                                                                                                    16        
OF                       TERMINAL                 NULL                                                                                                                                                  of                                 20        NULL                                                                                                                                                                                                    16        
VARIABLES                TERMINAL                 NULL                                                                                                                                                  variables                          20        NULL                                                                                                                                                                                                    16        
var_list                 NON TERMINAL              <type=rectangularArray, dimensions=3, range_R1= (12, 34), range_R2= (11, 20), range_R3= (18, 33), basicElementType = Integer>                        NULL                               NULL      var_list => ID <var_list>                                                                                                                                                                               16        
ID                       TERMINAL                 NULL                                                                                                                                                  h1                                 20        NULL                                                                                                                                                                                                    17        
var_list                 NON TERMINAL              <type=rectangularArray, dimensions=3, range_R1= (12, 34), range_R2= (11, 20), range_R3= (18, 33), basicElementType = Integer>                        NULL                               NULL      var_list => ID <var_list>                                                                                                                                                                               17        
ID                       TERMINAL                 NULL                                                                                                                                                  h2                                 20        NULL                                                                                                                                                                                                    18        
var_list                 NON TERMINAL              <type=rectangularArray, dimensions=3, range_R1= (12, 34), range_R2= (11, 20), range_R3= (18, 33), basicElementType = Integer>                        NULL                               NULL      var_list => ID                                                                                                                                                                                          18        
ID                       TERMINAL                 NULL                                                                                                                                                  h3                                 20        NULL                                                                                                                                                                                                    19        
COLON                    TERMINAL                 NULL                                                                                                                                                  :                                  20        NULL                                                                                                                                                                                                    16        
ARRAY                    TERMINAL                 NULL                                                                                                                                                  array                              20        NULL                                                                                                                                                                                                    16        
array_dim                NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      array_dim => SQOP <num_id> DD <num_id> SQCL <array_dim>                                                                                                                                                 16        
SQOP                     TERMINAL                 NULL                                                                                                                                                  [                                  20        NULL                                                                                                                                                                                                    17        
num_id                   NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      num_id => NUM                                                                                                                                                                                           17        
NUM                      TERMINAL                 NULL                                                                                                                                                  12                                 20        NULL                                                                                                                                                                                                    18        
DD                       TERMINAL                 NULL                                                                                                                                                  ..                                 20        NULL                                                                                                                                                                                                    17        
num_id                   NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      num_id => NUM                                                                                                                                                                                           17        
NUM                      TERMINAL                 NULL                                                                                                                                                  34                                 20        NULL                                                                                                                                                                                                    18        
SQCL                     TERMINAL                 NULL                                                                                                                                                  ]                                  20        NULL                                                                                                                                                                                                    17        
array_dim                NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      array_dim => SQOP <num_id> DD <num_id> SQCL <array_dim>                                                                                                                                                 17        
SQOP                     TERMINAL                 NULL                                                                                                                                                  [                                  20        NULL                                                                                                                                                                                                    18        
num_id                   NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      num_id => NUM                                                                                                                                                                                           18        
NUM                      TERMINAL                 NULL                                                                                                                                                  11                                 20        NULL                                                                                                                                                                                                    19        
DD                       TERMINAL                 NULL                                                                                                                                                  ..                                 20        NULL                                                                                                                                                                                                    18        
num_id                   NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      num_id => NUM                                                                                                                                                                                           18        
NUM                      TERMINAL                 NULL                                                                                                                                                  20                                 20        NULL                                                                                                                                                                                                    19        
SQCL                     TERMINAL                 NULL                                                                                                                                                  ]                                  20        NULL                                                                                                                                                                                                    18        
array_dim                NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      array_dim => SQOP <num_id> DD <num_id> SQCL                                                                                                                                                             18        
SQOP                     TERMINAL                 NULL                                                                                                                                                  [                                  20        NULL                                                                                                                                                                                                    19        
num_id                   NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      num_id => NUM                                                                                                                                                                                           19        
NUM                      TERMINAL                 NULL                                                                                                                                                  18                                 20        NULL                                                                                                                                                                                                    20        
DD                       TERMINAL                 NULL                                                                                                                                                  ..                                 20        NULL                                                                                                                                                                                                    19        
num_id                   NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      num_id => NUM                                                                                                                                                                                           19        
NUM                      TERMINAL                 NULL                                                                                                                                                  33                                 20        NULL                                                                                                                                                                                                    20        
SQCL                     TERMINAL                 NULL                                                                                                                                                  ]                                  20        NULL                                                                                                                                                                                                    19        
OF                       TERMINAL                 NULL                                                                                                                                                  of                                 20        NULL                                                                                                                                                                                                    16        
INTEGER                  TERMINAL                 NULL                                                                                                                                                  integer                            20        NULL                                                                                                                                                                                                    16        
SEMICOLON                TERMINAL                 NULL                                                                                                                                                  ;                                  20        NULL                                                                                                                                                                                                    16        
assignment               NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      assignment => <assignment_stmt> <assignment>                                                                                                                                                            2         
assignment_stmt          NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      assignment_stmt => <arr_pid> EQUALS <expression> SEMICOLON                                                                                                                                              3         
arr_pid                  NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      arr_pid => ID                                                                                                                                                                                           4         
ID                       TERMINAL                 NULL                                                                                                                                                  abcd                               21        NULL                                                                                                                                                                                                    5         
EQUALS                   TERMINAL                 NULL                                                                                                                                                  =                                  21        NULL                                                                                                                                                                                                    4         
expression               NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      expression => <arithmetic_expression>                                                                                                                                                                   4         
arithmetic_expression    NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      arithmetic_expression => <term> <op1> <arithmetic_expression>                                                                                                                                           5         
term                     NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      term => <factor>                                                                                                                                                                                        6         
factor                   NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      factor => <arr_pid>                                                                                                                                                                                     7         
arr_pid                  NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      arr_pid => ID                                                                                                                                                                                           8         
ID                       TERMINAL                 NULL                                                                                                                                                  ghd2                               21        NULL                                                                                                                                                                                                    9         
op1                      NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      op1 => PLUS                                                                                                                                                                                             6         
PLUS                     TERMINAL                 NULL                                                                                                                                                  +                                  21        NULL                                                                                                                                                                                                    7         
arithmetic_expression    NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      arithmetic_expression => <term>                                                                                                                                                                         6         
term                     NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      term => <factor>                                                                                                                                                                                        7         
factor                   NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      factor => <arr_pid>                                                                                                                                                                                     8         
arr_pid                  NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      arr_pid => ID                                                                                                                                                                                           9         
ID                       TERMINAL                 NULL                                                                                                                                                  ssd_2_3                            21        NULL                                                                                                                                                                                                    10        
SEMICOLON                TERMINAL                 NULL                                                                                                                                                  ;                                  21        NULL                                                                                                                                                                                                    4         
assignment               NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      assignment => <assignment_stmt> <assignment>                                                                                                                                                            3         
assignment_stmt          NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      assignment_stmt => <arr_pid> EQUALS <expression> SEMICOLON                                                                                                                                              4         
arr_pid                  NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      arr_pid => ID                                                                                                                                                                                           5         
ID                       TERMINAL                 NULL                                                                                                                                                  new                                22        NULL                                                                                                                                                                                                    6         
EQUALS                   TERMINAL                 NULL                                                                                                                                                  =                                  22        NULL                                                                                                                                                                                                    5         
expression               NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      expression => <arithmetic_expression>                                                                                                                                                                   5         
arithmetic_expression    NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      arithmetic_expression => <term> <op1> <arithmetic_expression>                                                                                                                                           6         
term                     NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      term => <factor> <op2> <term>                                                                                                                                                                           7         
factor                   NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      factor => <arr_pid>                                                                                                                                                                                     8         
arr_pid                  NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      arr_pid => ID                                                                                                                                                                                           9         
ID                       TERMINAL                 NULL                                                                                                                                                  d                                  22        NULL                                                                                                                                                                                                    10        
op2                      NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      op2 => MUL                                                                                                                                                                                              8         
MUL                      TERMINAL                 NULL                                                                                                                                                  *                                  22        NULL                                                                                                                                                                                                    9         
term                     NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      term => <factor>                                                                                                                                                                                        8         
factor                   NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      factor => <arr_pid>                                                                                                                                                                                     9         
arr_pid                  NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      arr_pid => ID                                                                                                                                                                                           10        
ID                       TERMINAL                 NULL                                                                                                                                                  e2                                 22        NULL                                                                                                                                                                                                    11        
op1                      NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      op1 => PLUS                                                                                                                                                                                             7         
PLUS                     TERMINAL                 NULL                                                                                                                                                  +                                  22        NULL                                                                                                                                                                                                    8         
arithmetic_expression    NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      arithmetic_expression => <term> <op1> <arithmetic_expression>                                                                                                                                           7         
term                     NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      term => <factor>                                                                                                                                                                                        8         
factor                   NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      factor => <arr_pid>                                                                                                                                                                                     9         
arr_pid                  NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      arr_pid => ID                                                                                                                                                                                           10        
ID                       TERMINAL                 NULL                                                                                                                                                  w                                  22        NULL                                                                                                                                                                                                    11        
op1                      NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      op1 => MINUS                                                                                                                                                                                            8         
MINUS                    TERMINAL                 NULL                                                                                                                                                  -                                  22        NULL                                                                                                                                                                                                    9         
arithmetic_expression    NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      arithmetic_expression => <term>                                                                                                                                                                         8         
term                     NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      term => <factor>                                                                                                                                                                                        9         
factor                   NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      factor => NUM                                                                                                                                                                                           10        
NUM                      TERMINAL                 NULL                                                                                                                                                  76875                              22        NULL                                                                                                                                                                                                    11        
SEMICOLON                TERMINAL                 NULL                                                                                                                                                  ;                                  22        NULL                                                                                                                                                                                                    5         
assignment               NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      assignment => <assignment_stmt> <assignment>                                                                                                                                                            4         
assignment_stmt          NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      assignment_stmt => <arr_pid> EQUALS <expression> SEMICOLON                                                                                                                                              5         
arr_pid                  NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      arr_pid => ID                                                                                                                                                                                           6         
ID                       TERMINAL                 NULL                                                                                                                                                  h1                                 23        NULL                                                                                                                                                                                                    7         
EQUALS                   TERMINAL                 NULL                                                                                                                                                  =                                  23        NULL                                                                                                                                                                                                    6         
expression               NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      expression => <arithmetic_expression>                                                                                                                                                                   6         
arithmetic_expression    NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      arithmetic_expression => <term> <op1> <arithmetic_expression>                                                                                                                                           7         
term                     NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      term => <factor>                                                                                                                                                                                        8         
factor                   NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      factor => <arr_pid>                                                                                                                                                                                     9         
